title course,price,image,durasi,jumlah murid,materi course
Search Engine Marketing (Sem),Rp. 1.000.000,https://academy.babastudio.com/xxcourses/images/courses-101-190620150241.webp,,"
 0 murid",  9 video
Bekerja Ala Developer Dengan G...,Rp. 1.000.000,https://academy.babastudio.com/xxcourses/images/courses-102-200612124745.jpeg,04:43:32,"
 0 murid",  14 video
Membuat Chat Real Time Menggun...,Rp. 1.000.000,https://academy.babastudio.com/xxcourses/images/courses-103-200612121505.jpeg,11:36:18,"
 0 murid",  80 video
Digital Marketing In Action,Rp. 1.000.000,https://academy.babastudio.com/xxcourses/images/courses-106-200612121012.jpeg,04:18:28,"
 0 murid",  11 video
Membuat Web E Commerce Dengan...,Rp. 1.000.000,https://academy.babastudio.com/xxcourses/images/courses-107-200612164418.jpeg,04:57:29,"
 0 murid",  28 video
New React Js,Rp. 1.000.000,https://academy.babastudio.com/xxcourses/images/courses-111-200622113559.PNG,,"
 0 murid",  64 video
Data Science & Machine Learnin...,Rp. 1.000.000,https://academy.babastudio.com/xxcourses/images/courses-112-200612122817.jpeg,08:12:31,"
 0 murid",  26 video
Instagram Ads,Rp. 1.000.000,https://academy.babastudio.com/xxcourses/images/courses-113-200611181803.png,04:40:45,"
 0 murid",  5 video
New Google Ads,Rp. 1.000.000,https://academy.babastudio.com/xxcourses/images/courses-114-200612115116.jpeg,04:40:45,"
 0 murid",  7 video
New Node Js,Rp. 1.000.000,https://academy.babastudio.com/xxcourses/images/courses-115-200612123052.jpeg,10:32:14,"
 0 murid",  32 video
New React Native,Rp. 1.000.000,https://academy.babastudio.com/xxcourses/images/courses-116-200612121550.jpeg,08:12:31,"
 0 murid",  13 video
